id,title,area,requirement,rationale,verification,supports_user_requirements,priority,status,owner,source,depends_on,roadmap_target,last_updated
TR-011,Automated quality gate,Quality,"Every code change shall pass formatting, linting, type, architecture, security, complexity, dead-code, package, documentation, and automated test gates defined in CI.",A visible failing gate keeps the repository maintainable and reviewable.,Use negative gate tests to prove each policy fails when violated and verify required jobs complete on pull requests.,UR-013; UR-048; UR-049; UR-057,Must,Draft,Maintainer,CONTRIBUTING.md#local-quality-checks; .github/workflows/tests.yml; docs/governance/README.md#quality-gate,,TBD,2026-08-09
TR-012,Cross-platform behavior,Platform,Supported CLI behavior and canonical data shall be portable across every declared operating system without platform-specific import or path failures.,The project targets developer workstations and repository portability.,"Run artifact and journey tests on the full OS matrix; include path, lock, credential, newline, encoding, shell, and executable discovery cases.",UR-005; UR-013; UR-029; UR-033; UR-046; UR-047; UR-048,Must,Draft,Maintainer,pyproject.toml#project; .github/workflows/tests.yml; roadmap/adapters/persistence/file_locking.py,TR-001; TR-002,TBD,2026-08-09
TR-013,Deterministic structured output,Interoperability,"JSON, CSV, and other machine-readable output shall be syntactically valid, deterministic for equivalent inputs, schema-versioned where persisted, and separated from diagnostics.","Reliable output enables shell pipelines, reporting, and interchange.","Parse emitted formats; validate documented schemas; compare equivalent inputs; test nulls, Unicode, delimiters, errors, empty data, and stdout/stderr separation.",UR-008; UR-018; UR-039; UR-040; UR-041; UR-042; UR-050; UR-053; UR-055,Must,Draft,Maintainer,README.md#output-formats; roadmap/common/output_formatter.py; roadmap/adapters/cli/output_manager.py,TR-004,TBD,2026-08-09
TR-014,Structured observability,Operations,"Logs audit events and optional telemetry shall provide correlation and diagnostic context without secrets changes to command results or a second store for canonical history.",Actionable diagnostics shorten recovery while Git history remains the audit source for committed roadmap state.,"Capture representative success failure retry and recovery diagnostics; verify severity correlation redaction disabled mode output isolation and no duplication of canonical content.",UR-009; UR-012; UR-039; UR-042; UR-043,Should,Draft,Maintainer,docs/architecture/adr/0002-git-owned-synchronization.md; docs/architecture/adr/0006-validation-and-error-ownership.md,TR-006; TR-013,TBD,2026-08-10
TR-015,Documentation and release traceability,Delivery,"User-visible behavior changes shall update relevant documentation, requirements, migration guidance, and the Unreleased changelog.","Traceability keeps product claims, implementation, and release communication aligned.","Review pull requests for requirement IDs, acceptance evidence, docs, changelog, migrations, and passing link/build checks.",UR-012; UR-013; UR-048; UR-051; UR-057,Must,Draft,Maintainer,CONTRIBUTING.md#release-notes; CHANGELOG.md; docs/requirements/README.md,,TBD,2026-08-09
TR-016,Isolated distributable package,Packaging,Release artifacts shall contain the Roadmap package and console entry point without runtime dependencies that shadow its import namespace.,The primary user journey begins with a working installed command.,"Build wheel and sdist in a clean job; inspect metadata; install each artifact without the source tree; run help, version, and import smoke tests.",UR-013,Must,Draft,Maintainer,pyproject.toml#project; pyproject.toml#project-scripts; uv.lock,TR-001; TR-011,TBD,2026-08-09
TR-017,Consistent command execution,CLI,"Every command shall use common context discovery, error translation, confirmation, dry-run, and exit-code conventions.",Consistent mechanics make a broad CLI learnable and scriptable.,"Run contract tests across representative read, write, destructive, network, and repair commands; assert output channel and exit behavior.",UR-001; UR-002; UR-003; UR-012; UR-014; UR-016; UR-017; UR-020; UR-025; UR-026; UR-040; UR-049; UR-051,Must,Draft,Maintainer,roadmap/adapters/cli/decorators.py; roadmap/adapters/cli/exception_handler.py; roadmap/adapters/cli/cli_confirmations.py,TR-004; TR-005,TBD,2026-08-09
TR-018,Idempotent workspace initialization,Initialization,"Workspace discovery and initialization shall be idempotent, dry-runnable, template-aware, and transactional when existing data is present.",Initialization errors must not destroy the first user experience or prior project data.,"Test clean, existing, partial, forced, custom-name, custom-template, interactive, noninteractive, and interrupted initialization.",UR-001; UR-014; UR-015; UR-046,Must,Draft,Maintainer,roadmap/adapters/cli/init/commands.py; roadmap/core/services/initialization,TR-007; TR-008,TBD,2026-08-09
TR-019,Versioned configuration,Configuration,"Roadmap configuration shall use a validated versioned schema with explicit defaults secret separation scoped reset and forward migration; Git remotes authentication and transport policy shall not be duplicated as Roadmap sync configuration.",Configuration drift affects every journey and can expose secrets.,"Round-trip supported settings; reject unknown or invalid values; test reset scopes environment overrides migrations redaction and absence of sync-backend credentials.",UR-009; UR-016; UR-033; UR-048; UR-058,Must,Draft,Maintainer,docs/architecture/adr/0002-git-owned-synchronization.md; docs/architecture/adr/0007-compatibility-and-evolution.md,TR-005; TR-006,TBD,2026-08-10
TR-020,Stable identity and referential integrity,Domain,"Every aggregate shall have a stable opaque Roadmap ID and every typed relationship shall use that ID and validate across visible closed archived indexed and externally referenced state.",Traceability and safe recovery depend on identity that is independent of names paths and providers.,"Test collisions rename reassignment close archive restore external references missing targets duplicate links stale indexes and cross-aggregate lookups.",UR-002; UR-003; UR-017; UR-019; UR-021; UR-023; UR-027; UR-028; UR-038; UR-045; UR-049; UR-052; UR-056,Must,Draft,Maintainer,docs/architecture/adr/0004-domain-boundaries-and-stable-identity.md; docs/architecture/adr/0008-lifecycle-independent-of-storage.md,TR-002; TR-005,TBD,2026-08-10
TR-021,Valid workflow and retention transitions,Domain,"Workflow status and retention lifecycle shall be separate explicit state machines with validated transitions reasons timestamps and idempotent behavior; archive shall not replace workflow status or change canonical path.",Conflating completion retention and storage location corrupts history and query meaning.,"Exhaustively test permitted and rejected close reopen archive restore and purge transitions repeated events derived progress visibility stable paths and relationship resolution.",UR-002; UR-020; UR-028; UR-031; UR-051; UR-054; UR-056,Must,Draft,Maintainer,docs/architecture/adr/0008-lifecycle-independent-of-storage.md; docs/governance/README.md#requirement-lifecycle,TR-005; TR-020,TBD,2026-08-10
TR-022,Validated dependency graphs,Domain,"Dependency relations shall prevent missing targets self-links duplicates and prohibited cycles and shall expose deterministic traversal and critical-path analysis across every retained lifecycle state.",Invalid graphs make scheduling and execution unreliable.,"Use property and example tests for graph mutation cycles disconnected nodes archived targets critical paths and large graphs.",UR-021; UR-053,Should,Draft,Maintainer,docs/architecture/adr/0004-domain-boundaries-and-stable-identity.md; roadmap/core/services/utils/dependency_analyzer.py,TR-020,TBD,2026-08-10
TR-023,Durable comments and audit history,Collaboration,"Comments governed changes lifecycle events and supersession events shall retain stable authorship timestamps targets and history while committed content history remains inspectable through Git.",Context and accountability must survive handoff repository history and archive transitions.,"Round-trip create edit close archive restore purge corruption and migration cases; verify authorship ordering redaction stable targets and Git-visible canonical diffs.",UR-022; UR-039; UR-051; UR-054; UR-056,Should,Draft,Maintainer,docs/architecture/adr/0002-git-owned-synchronization.md; docs/architecture/adr/0008-lifecycle-independent-of-storage.md,TR-020,TBD,2026-08-10
TR-024,Derived planning aggregates,Planning,"Project milestone board daily and requirement coverage views shall derive counts and progress from canonical linked entities using one documented Application-owned calculation policy.",Duplicated or stale progress erodes planning trust.,"Reconcile aggregates after create reassignment transition archive restore projection rebuild and manual file edit; test empty overdue partial and stale-index states.",UR-003; UR-004; UR-024; UR-025; UR-026; UR-027; UR-028; UR-037; UR-057,Should,Draft,Maintainer,docs/architecture/adr/0003-canonical-files-and-rebuildable-projections.md; docs/architecture/adr/0004-domain-boundaries-and-stable-identity.md,TR-020; TR-021,TBD,2026-08-10
TR-025,Safe Git command boundary,Git,"Git operations shall use bounded argument arrays, explicit repository scope, timeouts, cancellation, and translated errors without shell injection.",Git is both a core integration and an external failure boundary.,"Test dirty trees, missing Git, nested repositories, unusual paths, timeouts, command failure, branch collisions, and cancellation.",UR-006; UR-023; UR-029; UR-032,Must,Draft,Maintainer,roadmap/adapters/git/git_command_executor.py; roadmap/common/errors/error_git.py,TR-007; TR-010,TBD,2026-08-09
TR-026,Reversible Git-hook integration,Git,"Roadmap-managed Git hooks shall be idempotent, composable with existing hooks, identifiable, configurable, and removable without deleting user content.",Hook installation modifies developer workflows and must be reversible.,"Test install/status/config/uninstall with absent, existing, chained, damaged, and repeated hook states on supported platforms.",UR-030; UR-031,Should,Draft,Maintainer,roadmap/adapters/git/hook_installer.py; roadmap/adapters/git/hook_registry.py; roadmap/adapters/git/git_hooks_manager.py,TR-025,TBD,2026-08-09
TR-027,Deterministic commit reference parsing,Git,Commit parsing shall recognize only documented unambiguous references and apply idempotent mapped transitions.,False positives can change work state from ordinary commit prose.,"Use a table of valid, invalid, ambiguous, repeated, Unicode, multiline, revert, merge, and unknown-ID messages.",UR-031,Should,Draft,Maintainer,roadmap/adapters/git/git_commit_analyzer.py; roadmap/adapters/git/workflow_automation.py,TR-020; TR-021,TBD,2026-08-09
TR-028,Git-owned synchronization boundary,Git,"Roadmap shall treat canonical repository files as its only synchronized state and shall not implement provider backends baselines three-way entity reconciliation or implicit fetch pull merge rebase or push operations.",One synchronization authority avoids a second distributed-state protocol.,"Run collaboration journeys with standard Git and blocked application network access; assert no Roadmap sync configuration checkpoint remote mapping or hidden transport is required.",UR-007; UR-033; UR-034; UR-035; UR-036; UR-039,Must,Draft,Maintainer,docs/architecture/adr/0002-git-owned-synchronization.md,TR-002; TR-009,TBD,2026-08-10
TR-029,Rebuildable derived projections,Persistence,"Every database index cache analytics table and materialized view shall be derivable from canonical files detect stale or incompatible state and rebuild idempotently without changing canonical content.",Query performance must not create a competing source of truth.,"Delete corrupt truncate age and schema-mismatch every projection; rebuild repeatedly; compare query results and canonical file digests before and after.",UR-037; UR-045,Must,Draft,Maintainer,docs/architecture/adr/0003-canonical-files-and-rebuildable-projections.md,TR-002; TR-008,TBD,2026-08-10
TR-030,Stable lifecycle storage,Persistence,"Canonical entity paths shall derive from stable Roadmap identity and shall not change when title milestone assignment workflow status or archive visibility changes.",Mutable business state must not be encoded as a storage address or query index.,"Test rename reassignment close reopen archive restore and projection rebuild; assert one stable canonical path no duplicates Git-visible content-only changes and retained ID lookup.",UR-002; UR-018; UR-028; UR-037,Must,Draft,Maintainer,docs/architecture/adr/0008-lifecycle-independent-of-storage.md,TR-002; TR-020; TR-021,TBD,2026-08-10
TR-031,Explicit external references,Domain,External URLs and identifiers shall be ordinary optional references that never replace Roadmap identity trigger network access or create baseline mapping and reconciliation state.,External context can be useful without introducing a second writable source.,"Round-trip add edit remove missing malformed duplicate and archived-reference cases; assert stable Roadmap identity no network calls and no provider-specific domain dependency.",UR-038,Could,Draft,Maintainer,docs/architecture/adr/0002-git-owned-synchronization.md; docs/architecture/adr/0004-domain-boundaries-and-stable-identity.md,TR-005; TR-020; TR-028,TBD,2026-08-10
TR-032,Versioned export and report schemas,Reporting,"Export and report formats shall have documented fields, stable identifiers, deterministic ordering, safe overwrite behavior, and schema versions where compatibility requires them.",Exports become downstream interfaces and backup inputs.,"Golden-file and parser tests shall cover filters, Unicode, nulls, empty sets, quoting, column selection, schema changes, and file collisions.",UR-008; UR-040; UR-041; UR-055,Must,Draft,Maintainer,roadmap/adapters/cli/data; roadmap/common/output_formatter.py,TR-013; TR-020,TBD,2026-08-09
TR-033,Safe diagnostics and repair,Operations,"Health, integrity, cleanup, and repair operations shall separate detection from mutation and provide exact findings, stable severity, dry-run, confirmation, recovery, and post-check evidence.",Automated repair is destructive unless its scope and result are auditable.,"Test each detector/fixer pair with healthy, damaged, ambiguous, permission-denied, partial-failure, dry-run, and repeated execution cases.",UR-010; UR-012; UR-042; UR-043; UR-044; UR-045,Must,Draft,Maintainer,roadmap/adapters/cli/health; roadmap/core/services/health; roadmap/infrastructure/maintenance,TR-005; TR-008; TR-013,TBD,2026-08-09
TR-034,"Backup, lifecycle, and recovery integrity",Recovery,"Backup archive restore purge and transaction-recovery operations shall preserve stable identity path relationships metadata and recoverability through atomic scoped changes.",Recovery features must be more trustworthy than the failure they address.,"Run deterministic round-trip and failure-injection tests for all entities nested relations collisions interrupted commits visibility transitions retention purge manual edits and post-recovery health checks.",UR-011; UR-028; UR-044; UR-047,Must,Draft,Maintainer,docs/architecture/adr/0005-write-consistency-and-concurrency.md; docs/architecture/adr/0008-lifecycle-independent-of-storage.md,TR-008; TR-020; TR-021,TBD,2026-08-10
TR-035,Versioned data migration,Compatibility,"Every canonical schema shall declare a version and provide explicit idempotent forward migration with preflight recovery guidance and unsupported-future-version rejection; projection schemas shall be rebuildable instead of migrated as authority.",Long-lived repository data outlives individual CLI releases.,"Test each supported source version repeated migration partial failure future-version rejection stable IDs paths archived metadata unknown-field preservation projection rebuild and semantic round-trip.",UR-015; UR-048; UR-055; UR-056; UR-058,Must,Draft,Maintainer,docs/architecture/adr/0003-canonical-files-and-rebuildable-projections.md; docs/architecture/adr/0005-write-consistency-and-concurrency.md; docs/architecture/adr/0007-compatibility-and-evolution.md; docs/architecture/adr/0008-lifecycle-independent-of-storage.md,TR-002; TR-008; TR-019,TBD,2026-08-10
TR-036,Measured performance envelope,Performance,"Interactive and batch journeys shall have documented dataset-size and latency targets and shall avoid unbounded memory filesystem parsing and Git work; normal filtered queries shall use rebuildable projections where measurement justifies them.",Large retained and archived histories must remain predictable for the stated small-team audience.,"Benchmark list lookup daily board health dependency projection rebuild export and coverage journeys at defined visible closed and archived entity counts; fail on material regressions.",UR-018; UR-024; UR-027; UR-037; UR-039; UR-042; UR-050; UR-053,Should,Draft,Maintainer,docs/architecture/adr/0003-canonical-files-and-rebuildable-projections.md; docs/architecture/adr/0008-lifecycle-independent-of-storage.md; tests/integration/performance,,TBD,2026-08-10
TR-037,Requirement artifact schema,Requirements,"User and technical requirements shall share a versioned envelope and enforce type-specific fields, stable IDs, lifecycle values, priority, ownership, acceptance or verification criteria, and timestamps.",A small coherent schema enables governance without heavyweight tooling.,"Validate minimum, complete, boundary, invalid, and unknown-field artifacts for both types and round-trip semantic equality.",UR-049; UR-050; UR-051; UR-054; UR-056; UR-059,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#canonical-storage,TR-002; TR-005; TR-020,TBD,2026-08-09
TR-038,Requirement repository,Requirements,"Requirement files shall use repository interfaces that support create, read, update, list, archive, supersede, and transaction-safe import without coupling the domain to CLI or remote adapters.",Requirements need the same file-first guarantees as other core entities.,"Run repository contract tests across file layout, manual edits, duplicates, archive, supersession, failure rollback, and cross-platform paths.",UR-049; UR-050; UR-055; UR-056,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#canonical-storage; roadmap/core/interfaces/repositories.py,TR-008; TR-035; TR-037,TBD,2026-08-09
TR-039,Governed requirement lifecycle,Requirements,"Requirement transitions shall enforce governance rules, record reasons and actors, require evidence for Verified, and avoid silently deriving governed decisions from issue state.","Requirements are decisions, not task status aliases.","Test every transition, role assumption, accepted-content change, verification prerequisite, reopen, defer, reject, and roadmap eligibility rule.",UR-051; UR-054; UR-057; UR-059,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#lifecycle; docs/governance/README.md#requirement-lifecycle,TR-021; TR-023; TR-037,TBD,2026-08-09
TR-040,Typed traceability graph,Requirements,"Requirement relationships shall use an extensible typed graph with target-type validation, bidirectional discovery, duplicate prevention, and cycle policies.","Typed traceability separates intent, implementation, planning, and evidence.","Test every relation type, missing and archived targets, duplicate edges, prohibited cycles, unlinking, supersession, migration, and graph traversal.",UR-052; UR-053; UR-057,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#typed-relationships,TR-020; TR-022; TR-037,TBD,2026-08-09
TR-041,Transactional requirement CSV interchange,Requirements,"Requirement CSV export and import shall be deterministic, round-trip supported fields, validate the whole change set, preview conflicts, and commit atomically.",CSV is useful for bulk review but must not become a divergent source of truth.,"Export canonical fixtures, re-import unchanged and modified copies, inject invalid and conflicting rows, and verify dry-run and rollback behavior.",UR-055,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#canonical-storage; docs/requirements/README.md,TR-032; TR-038; TR-040,TBD,2026-08-09
TR-042,Traceability and coverage queries,Requirements,"Coverage calculations shall use explicit eligible populations and relations and shall expose missing work, evidence, dependencies, and orphan implementation by journey, priority, milestone, and release.",Coverage must reveal gaps rather than reward record count.,"Reconcile query results to canonical fixtures for empty, partial, complete, archived, superseded, and broken graphs; test structured output.",UR-053; UR-057,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#traceability-views,TR-024; TR-040; TR-013,TBD,2026-08-09
TR-043,Verification evidence and audit,Requirements,"Verification evidence shall record evidence type, stable location or digest, result, reviewer, time, and applicability and shall remain auditable after requirement evolution.",A Verified label without evidence provides false assurance.,"Test missing, passing, failing, stale, superseded, external, and deleted evidence and verify lifecycle reconciliation without history loss.",UR-054; UR-056,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#lifecycle,TR-023; TR-039; TR-040,TBD,2026-08-09
TR-044,Requirement schema migration,Requirements,"Requirement artifacts and relations shall participate in versioned workspace migration without losing stable IDs, history, evidence, or supersession links.",Requirements are intended to outlive implementation work and releases.,"Migrate every supported requirement schema fixture, repeat migrations, interrupt and resume, reject future schemas, and compare semantic graphs before and after.",UR-055; UR-056,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#delivery-sequence,TR-035; TR-037; TR-038; TR-040; TR-043,TBD,2026-08-09
