id,title,area,requirement,rationale,verification,supports_user_requirements,priority,status,owner,source,depends_on,roadmap_target,last_updated
TR-011,Automated quality gate,Quality,"Every code change shall pass formatting, linting, type, architecture, security, complexity, dead-code, package, documentation, and automated test gates defined in CI.",A visible failing gate keeps the repository maintainable and reviewable.,Use negative gate tests to prove each policy fails when violated and verify required jobs complete on pull requests.,UR-013; UR-048; UR-049; UR-057,Must,Draft,Maintainer,CONTRIBUTING.md#local-quality-checks; .github/workflows/tests.yml; docs/governance/README.md#quality-gate,,TBD,2026-08-09
TR-012,Cross-platform behavior,Platform,Supported CLI behavior and canonical data shall be portable across every declared operating system without platform-specific import or path failures.,The project targets developer workstations and repository portability.,"Run artifact and journey tests on the full OS matrix; include path, lock, credential, newline, encoding, shell, and executable discovery cases.",UR-005; UR-013; UR-029; UR-033; UR-046; UR-047; UR-048,Must,Draft,Maintainer,pyproject.toml#project; .github/workflows/tests.yml; roadmap/adapters/persistence/file_locking.py,TR-001; TR-002,TBD,2026-08-09
TR-013,Deterministic structured output,Interoperability,"JSON, CSV, and other machine-readable output shall be syntactically valid, deterministic for equivalent inputs, schema-versioned where persisted, and separated from diagnostics.","Reliable output enables shell pipelines, reporting, and interchange.","Parse emitted formats; validate documented schemas; compare equivalent inputs; test nulls, Unicode, delimiters, errors, empty data, and stdout/stderr separation.",UR-008; UR-018; UR-039; UR-040; UR-041; UR-042; UR-050; UR-053; UR-055,Must,Draft,Maintainer,README.md#output-formats; roadmap/common/output_formatter.py; roadmap/adapters/cli/output_manager.py,TR-004,TBD,2026-08-09
TR-014,Structured observability,Operations,"Logs, audit events, sync metrics, and optional telemetry shall provide correlation and diagnostic context without secrets or changes to command results.",Actionable diagnostics shorten recovery while preserving security and automation contracts.,"Capture representative success, failure, retry, and recovery telemetry; verify severity, correlation, redaction, disabled mode, and output isolation.",UR-009; UR-012; UR-039; UR-042; UR-043,Should,Draft,Maintainer,roadmap/common/logging; roadmap/common/observability; roadmap/core/observability,TR-006; TR-013,TBD,2026-08-09
TR-015,Documentation and release traceability,Delivery,"User-visible behavior changes shall update relevant documentation, requirements, migration guidance, and the Unreleased changelog.","Traceability keeps product claims, implementation, and release communication aligned.","Review pull requests for requirement IDs, acceptance evidence, docs, changelog, migrations, and passing link/build checks.",UR-012; UR-013; UR-048; UR-051; UR-057,Must,Draft,Maintainer,CONTRIBUTING.md#release-notes; CHANGELOG.md; docs/requirements/README.md,,TBD,2026-08-09
TR-016,Isolated distributable package,Packaging,Release artifacts shall contain the Roadmap package and console entry point without runtime dependencies that shadow its import namespace.,The primary user journey begins with a working installed command.,"Build wheel and sdist in a clean job; inspect metadata; install each artifact without the source tree; run help, version, and import smoke tests.",UR-013,Must,Draft,Maintainer,pyproject.toml#project; pyproject.toml#project-scripts; uv.lock,TR-001; TR-011,TBD,2026-08-09
TR-017,Consistent command execution,CLI,"Every command shall use common context discovery, error translation, confirmation, dry-run, and exit-code conventions.",Consistent mechanics make a broad CLI learnable and scriptable.,"Run contract tests across representative read, write, destructive, network, and repair commands; assert output channel and exit behavior.",UR-001; UR-002; UR-003; UR-012; UR-014; UR-016; UR-017; UR-020; UR-025; UR-026; UR-040; UR-049; UR-051,Must,Draft,Maintainer,roadmap/adapters/cli/decorators.py; roadmap/adapters/cli/exception_handler.py; roadmap/adapters/cli/cli_confirmations.py,TR-004; TR-005,TBD,2026-08-09
TR-018,Idempotent workspace initialization,Initialization,"Workspace discovery and initialization shall be idempotent, dry-runnable, template-aware, and transactional when existing data is present.",Initialization errors must not destroy the first user experience or prior project data.,"Test clean, existing, partial, forced, custom-name, custom-template, interactive, noninteractive, and interrupted initialization.",UR-001; UR-014; UR-015; UR-046,Must,Draft,Maintainer,roadmap/adapters/cli/init/commands.py; roadmap/core/services/initialization,TR-007; TR-008,TBD,2026-08-09
TR-019,Versioned configuration,Configuration,"Configuration shall use a validated versioned schema with explicit defaults, secret separation, scoped reset, and forward migration.",Configuration drift affects every journey and can expose secrets.,"Round-trip supported settings; reject unknown or invalid values; test reset scopes, environment overrides, migrations, and redaction.",UR-016; UR-033; UR-048; UR-058,Must,Draft,Maintainer,roadmap/common/configuration/config_schema.py; roadmap/common/configuration/config_manager.py,TR-005; TR-006,TBD,2026-08-09
TR-020,Stable identity and referential integrity,Domain,"Every entity shall have a stable unique ID and all typed references shall validate across active, archived, indexed, and remote-linked state.",Traceability and safe recovery depend on durable identity.,"Test collisions, prefixes, moves, archive/restore, missing targets, duplicate links, stale indexes, and cross-entity lookups.",UR-002; UR-003; UR-017; UR-019; UR-021; UR-023; UR-027; UR-028; UR-038; UR-045; UR-049; UR-052; UR-056,Must,Draft,Maintainer,roadmap/core/domain; roadmap/core/interfaces/repositories.py; roadmap/adapters/persistence,TR-002; TR-005,TBD,2026-08-09
TR-021,Valid lifecycle transitions,Domain,"Issue and requirement lifecycle changes shall use explicit transition rules, reasons, timestamps, and idempotent behavior.",Free-form status mutation creates misleading progress and audit history.,"Exhaustively test permitted and rejected transitions, repeated events, derived progress, verification prerequisites, and reopening.",UR-020; UR-031; UR-051; UR-054,Must,Draft,Maintainer,roadmap/core/services/status_change_service.py; docs/governance/README.md#requirement-lifecycle,TR-005; TR-020,TBD,2026-08-09
TR-022,Validated dependency graphs,Domain,"Dependency relations shall prevent missing targets, self-links, duplicates, and prohibited cycles and shall expose deterministic traversal and critical-path analysis.",Invalid graphs make scheduling and execution unreliable.,"Use property and example tests for graph mutation, cycles, disconnected nodes, archives, critical paths, and large graphs.",UR-021; UR-053,Should,Draft,Maintainer,roadmap/core/services/utils/dependency_analyzer.py; roadmap/core/services/sync/dependency_resolver.py,TR-020,TBD,2026-08-09
TR-023,Durable comments and audit history,Collaboration,"Comments, governed changes, sync decisions, and supersession events shall retain stable authorship, timestamps, targets, and history.",Context and accountability must survive handoff and repository history.,"Round-trip create, edit, delete, archive, sync, corruption, and migration cases and verify redaction and ordering.",UR-022; UR-039; UR-051; UR-054; UR-056,Should,Draft,Maintainer,roadmap/core/domain/comment.py; roadmap/core/services/comment/comment_service.py; roadmap/adapters/persistence/git_history.py,TR-020,TBD,2026-08-09
TR-024,Derived planning aggregates,Planning,"Project, milestone, board, daily, and requirement coverage views shall derive counts and progress from canonical linked entities using one documented calculation policy.",Duplicated or stale progress erodes planning trust.,"Reconcile aggregates after create, move, transition, archive, restore, and manual file edit; test empty, overdue, and partial states.",UR-003; UR-004; UR-024; UR-025; UR-026; UR-027; UR-028; UR-057,Should,Draft,Maintainer,roadmap/core/services/milestone_service.py; roadmap/adapters/cli/services/daily_summary_service.py,TR-020; TR-021,TBD,2026-08-09
TR-025,Safe Git command boundary,Git,"Git operations shall use bounded argument arrays, explicit repository scope, timeouts, cancellation, and translated errors without shell injection.",Git is both a core integration and an external failure boundary.,"Test dirty trees, missing Git, nested repositories, unusual paths, timeouts, command failure, branch collisions, and cancellation.",UR-006; UR-023; UR-029; UR-032,Must,Draft,Maintainer,roadmap/adapters/git/git_command_executor.py; roadmap/common/errors/error_git.py,TR-007; TR-010,TBD,2026-08-09
TR-026,Reversible Git-hook integration,Git,"Roadmap-managed Git hooks shall be idempotent, composable with existing hooks, identifiable, configurable, and removable without deleting user content.",Hook installation modifies developer workflows and must be reversible.,"Test install/status/config/uninstall with absent, existing, chained, damaged, and repeated hook states on supported platforms.",UR-030; UR-031,Should,Draft,Maintainer,roadmap/adapters/git/hook_installer.py; roadmap/adapters/git/hook_registry.py; roadmap/adapters/git/git_hooks_manager.py,TR-025,TBD,2026-08-09
TR-027,Deterministic commit reference parsing,Git,Commit parsing shall recognize only documented unambiguous references and apply idempotent mapped transitions.,False positives can change work state from ordinary commit prose.,"Use a table of valid, invalid, ambiguous, repeated, Unicode, multiline, revert, merge, and unknown-ID messages.",UR-031,Should,Draft,Maintainer,roadmap/adapters/git/git_commit_analyzer.py; roadmap/adapters/git/workflow_automation.py,TR-020; TR-021,TBD,2026-08-09
TR-028,Three-way synchronization semantics,Sync,"Synchronization shall compare local, remote, and durable baseline state and classify creates, updates, deletes, unchanged entities, and conflicts deterministically.",Explicit merge semantics prevent silent data loss.,"Run scenario tests for first sync, local-only, remote-only, concurrent edits, deletes, filters, field policies, dry-run, and repeated sync.",UR-007; UR-034; UR-035; UR-036,Must,Draft,Maintainer,roadmap/adapters/sync/sync_merge_engine.py; roadmap/core/services/sync/sync_state_comparator.py; roadmap/core/services/sync/sync_three_way.py,TR-020; TR-008,TBD,2026-08-09
TR-029,Checkpointed idempotent sync,Sync,Applied synchronization steps shall be checkpointed so retry or resume does not duplicate completed local or remote mutations.,Network and process failures are inevitable during multi-step sync.,Inject failure after every apply stage; resume; reconcile final state and call counts; verify checkpoint cleanup and manual recovery guidance.,UR-037,Must,Draft,Maintainer,roadmap/core/services/sync/sync_checkpoint.py; roadmap/core/services/sync/sync_plan_executor.py,TR-028; TR-010,TBD,2026-08-09
TR-030,Resilient remote API client,Integrations,"Remote clients shall validate authentication and scope and handle pagination, rate limits, retries, timeouts, partial responses, and schema errors with bounded behavior.",Remote reliability must not determine local data safety.,"Use contract fixtures and fault injection for authentication, not-found, rate-limit, timeout, malformed payload, pagination, retry exhaustion, and cancellation.",UR-007; UR-033; UR-035; UR-037,Must,Draft,Maintainer,roadmap/adapters/github/github.py; roadmap/core/services/utils/remote_fetcher.py,TR-006; TR-010,TBD,2026-08-09
TR-031,Remote linkage and duplicate integrity,Sync,Remote links and duplicate resolution shall maintain one-to-one identity where required and shall not destructively auto-resolve below an approved confidence policy.,Incorrect matching can merge or delete unrelated work.,"Test exact, fuzzy, conflicting, stale, duplicate, missing, linked, unlinked, dry-run, and manual-resolution scenarios.",UR-038; UR-045,Must,Draft,Maintainer,roadmap/core/services/sync/duplicate_detector.py; roadmap/application/services/deduplicate_service.py; roadmap/adapters/cli/sync_validation.py,TR-020; TR-028,TBD,2026-08-09
TR-032,Versioned export and report schemas,Reporting,"Export and report formats shall have documented fields, stable identifiers, deterministic ordering, safe overwrite behavior, and schema versions where compatibility requires them.",Exports become downstream interfaces and backup inputs.,"Golden-file and parser tests shall cover filters, Unicode, nulls, empty sets, quoting, column selection, schema changes, and file collisions.",UR-008; UR-040; UR-041; UR-055,Must,Draft,Maintainer,roadmap/adapters/cli/data; roadmap/common/output_formatter.py,TR-013; TR-020,TBD,2026-08-09
TR-033,Safe diagnostics and repair,Operations,"Health, integrity, cleanup, and repair operations shall separate detection from mutation and provide exact findings, stable severity, dry-run, confirmation, recovery, and post-check evidence.",Automated repair is destructive unless its scope and result are auditable.,"Test each detector/fixer pair with healthy, damaged, ambiguous, permission-denied, partial-failure, dry-run, and repeated execution cases.",UR-010; UR-012; UR-042; UR-043; UR-044; UR-045,Must,Draft,Maintainer,roadmap/adapters/cli/health; roadmap/core/services/health; roadmap/infrastructure/maintenance,TR-005; TR-008; TR-013,TBD,2026-08-09
TR-034,"Backup, archive, and restore integrity",Recovery,"Backup, archive, checkpoint, and restore operations shall preserve identity, relationships, metadata, and recoverability through atomic scoped changes.",Recovery features must be more trustworthy than the failure they address.,"Run deterministic round-trip tests for all entities, nested relations, collisions, interrupted restore, retention, manual edits, and post-restore health checks.",UR-011; UR-028; UR-044; UR-047,Must,Draft,Maintainer,roadmap/adapters/cli/crud; roadmap/core/services/health/backup_cleanup_service.py; roadmap/core/services/sync/sync_checkpoint.py,TR-008; TR-020,TBD,2026-08-09
TR-035,Versioned data migration,Compatibility,"Every canonical and indexed schema shall declare a version and provide idempotent forward migration with preflight, backup, rollback guidance, and unsupported-version rejection.",Long-lived repository data outlives individual CLI releases.,"Test each supported source version, repeated migration, partial failure, new-version rejection, archive data, indexes, and semantic round-trip.",UR-015; UR-048; UR-055; UR-056; UR-058,Must,Draft,Maintainer,roadmap/version.py; CHANGELOG.md; roadmap/adapters/persistence,TR-002; TR-008; TR-019,TBD,2026-08-09
TR-036,Measured performance envelope,Performance,"Interactive and batch journeys shall have documented dataset-size and latency targets and shall avoid unbounded memory, filesystem, Git, and API work.","Large scans, syncs, and reports must remain predictable for the stated small-team audience.","Benchmark list, daily, board, health, dependency, sync, export, and coverage journeys at defined entity counts and fail on material regressions.",UR-018; UR-024; UR-027; UR-035; UR-039; UR-042; UR-050; UR-053,Should,Draft,Maintainer,tests/integration/performance; tests/fixtures/performance.py,,TBD,2026-08-09
TR-037,Requirement artifact schema,Requirements,"User and technical requirements shall share a versioned envelope and enforce type-specific fields, stable IDs, lifecycle values, priority, ownership, acceptance or verification criteria, and timestamps.",A small coherent schema enables governance without heavyweight tooling.,"Validate minimum, complete, boundary, invalid, and unknown-field artifacts for both types and round-trip semantic equality.",UR-049; UR-050; UR-051; UR-054; UR-056; UR-059,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#canonical-storage,TR-002; TR-005; TR-020,TBD,2026-08-09
TR-038,Requirement repository,Requirements,"Requirement files shall use repository interfaces that support create, read, update, list, archive, supersede, and transaction-safe import without coupling the domain to CLI or remote adapters.",Requirements need the same file-first guarantees as other core entities.,"Run repository contract tests across file layout, manual edits, duplicates, archive, supersession, failure rollback, and cross-platform paths.",UR-049; UR-050; UR-055; UR-056,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#canonical-storage; roadmap/core/interfaces/repositories.py,TR-008; TR-035; TR-037,TBD,2026-08-09
TR-039,Governed requirement lifecycle,Requirements,"Requirement transitions shall enforce governance rules, record reasons and actors, require evidence for Verified, and avoid silently deriving governed decisions from issue state.","Requirements are decisions, not task status aliases.","Test every transition, role assumption, accepted-content change, verification prerequisite, reopen, defer, reject, and roadmap eligibility rule.",UR-051; UR-054; UR-057; UR-059,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#lifecycle; docs/governance/README.md#requirement-lifecycle,TR-021; TR-023; TR-037,TBD,2026-08-09
TR-040,Typed traceability graph,Requirements,"Requirement relationships shall use an extensible typed graph with target-type validation, bidirectional discovery, duplicate prevention, and cycle policies.","Typed traceability separates intent, implementation, planning, and evidence.","Test every relation type, missing and archived targets, duplicate edges, prohibited cycles, unlinking, supersession, migration, and graph traversal.",UR-052; UR-053; UR-057,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#typed-relationships,TR-020; TR-022; TR-037,TBD,2026-08-09
TR-041,Transactional requirement CSV interchange,Requirements,"Requirement CSV export and import shall be deterministic, round-trip supported fields, validate the whole change set, preview conflicts, and commit atomically.",CSV is useful for bulk review but must not become a divergent source of truth.,"Export canonical fixtures, re-import unchanged and modified copies, inject invalid and conflicting rows, and verify dry-run and rollback behavior.",UR-055,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#canonical-storage; docs/requirements/README.md,TR-032; TR-038; TR-040,TBD,2026-08-09
TR-042,Traceability and coverage queries,Requirements,"Coverage calculations shall use explicit eligible populations and relations and shall expose missing work, evidence, dependencies, and orphan implementation by journey, priority, milestone, and release.",Coverage must reveal gaps rather than reward record count.,"Reconcile query results to canonical fixtures for empty, partial, complete, archived, superseded, and broken graphs; test structured output.",UR-053; UR-057,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#traceability-views,TR-024; TR-040; TR-013,TBD,2026-08-09
TR-043,Verification evidence and audit,Requirements,"Verification evidence shall record evidence type, stable location or digest, result, reviewer, time, and applicability and shall remain auditable after requirement evolution.",A Verified label without evidence provides false assurance.,"Test missing, passing, failing, stale, superseded, external, and deleted evidence and verify lifecycle reconciliation without history loss.",UR-054; UR-056,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#lifecycle,TR-023; TR-039; TR-040,TBD,2026-08-09
TR-044,Requirement schema migration,Requirements,"Requirement artifacts and relations shall participate in versioned workspace migration without losing stable IDs, history, evidence, or supersession links.",Requirements are intended to outlive implementation work and releases.,"Migrate every supported requirement schema fixture, repeat migrations, interrupt and resume, reject future schemas, and compare semantic graphs before and after.",UR-055; UR-056,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#delivery-sequence,TR-035; TR-037; TR-038; TR-040; TR-043,TBD,2026-08-09
