id,journey_id,journey,stage,title,persona,requirement,acceptance_criteria,depends_on,priority,status,owner,source,linked_work_items,roadmap_target,last_updated
UR-011,J-08,Diagnose and recover,Recovery,Recover from destructive changes,Project maintainer,"The CLI shall provide confirmation, dry-run, backup, archive, restore, checkpoint, or rollback safeguards appropriate to destructive operations.","A maintainer can preview risk, cancel safely, recover supported entities after interruption or error, and verify that identity and relationships remain intact.",UR-001,Must,Draft,Maintainer,roadmap/adapters/cli/crud; roadmap/adapters/cli/projects/restore.py; roadmap/adapters/cli/milestones/restore.py; roadmap/core/services/sync/sync_checkpoint.py,,TBD,2026-08-09
UR-012,J-08,Diagnose and recover,Failure,Understand and act on failures,CLI user,"The CLI shall return concise, actionable errors and a non-success exit status when an operation cannot be completed.","Validation, filesystem, Git, credential, network, conflict, and data-integrity failures identify what failed, what changed, and the safest next action without an unhandled traceback in normal mode.",UR-001,Must,Draft,Maintainer,roadmap/common/errors; roadmap/adapters/cli/exception_handler.py; CONTRIBUTING.md#coding-guidelines,,TBD,2026-08-09
UR-013,J-01,Adopt and initialize,Install,Install and verify the CLI,Prospective user,A supported user shall be able to install the published package and invoke help and version commands without repository-specific environment workarounds.,A clean supported environment installs the release artifact; `roadmap --help` and `roadmap --version` exit successfully; the reported version matches package metadata.,,Must,Draft,Maintainer,README.md#installation; pyproject.toml#project; pyproject.toml#project-scripts,,TBD,2026-08-09
UR-014,J-01,Adopt and initialize,Preview,Preview initialization,Developer,A user shall be able to preview initialization choices and filesystem changes before modifying a repository.,"Dry-run reports the intended directory, project, template, integration, and overwrite actions; it creates or changes no project files.",UR-013,Should,Draft,Maintainer,roadmap/adapters/cli/init/commands.py,,TBD,2026-08-09
UR-015,J-01,Adopt and initialize,Re-enter,Open or safely reinitialize a workspace,Developer,The CLI shall detect an existing workspace and either open it unchanged or require explicit intent before reinitialization or overwrite.,"Normal invocation preserves existing data; force or migration paths display impact, create recovery evidence, and produce a valid workspace or restore the prior state.",UR-001,Must,Draft,Maintainer,roadmap/adapters/cli/init/commands.py; roadmap/core/services/initialization,,TBD,2026-08-09
UR-016,J-09,Configure and evolve,Configure,Inspect and change configuration,Project maintainer,"A maintainer shall be able to view, get, set, validate, and reset supported configuration values.",Valid changes persist and are reflected by subsequent commands; invalid keys or values are rejected; reset states its scope and preserves secrets unless explicitly included.,UR-001,Must,Draft,Maintainer,roadmap/adapters/cli/config/commands.py; roadmap/common/configuration,,TBD,2026-08-09
UR-017,J-02,Capture and triage work,Capture,Create a complete issue,Contributor,"A contributor shall be able to capture a work item with title, description, type, priority, assignee, milestone, labels, estimate, and relationships as applicable.",The issue receives a stable ID and timestamps; supplied fields round-trip; invalid references are rejected; omitted optional fields receive documented defaults.,UR-001,Must,Draft,Maintainer,roadmap/adapters/cli/issues/create.py; roadmap/core/domain/issue.py,,TBD,2026-08-09
UR-018,J-02,Capture and triage work,Discover,Find and inspect issues,Contributor or maintainer,"Users shall be able to list, filter, search, sort, select columns, and view details for active, backlog, blocked, overdue, assigned, and archived work.",Queries return only matching issues in deterministic order; empty results are explicit; detail views include relationships and remote identifiers when requested.,UR-017,Must,Draft,Maintainer,roadmap/adapters/cli/issues/list.py; roadmap/adapters/cli/issues/view.py,,TBD,2026-08-09
UR-019,J-02,Capture and triage work,Triage,"Prioritize, assign, and organize an issue",Project maintainer,"A maintainer shall be able to update issue metadata, assign ownership, and move work between backlog and milestones with a recorded reason.",The intended issue changes once; invalid assignees or milestones are rejected; related milestone and project views reconcile after the change.,UR-017,Must,Draft,Maintainer,roadmap/adapters/cli/issues/update.py; roadmap/adapters/cli/milestones/assign.py,,TBD,2026-08-09
UR-020,J-03,Execute daily work,Advance,Manage workflow state and progress,Developer,"A developer shall be able to start, progress, block, unblock, move to review, and close an assigned issue using valid state transitions.","Each transition updates status, progress, timestamps, and reason consistently; invalid transitions fail without mutation; closed work appears in completion views.",UR-017,Must,Draft,Maintainer,roadmap/adapters/cli/issues/start.py; roadmap/adapters/cli/issues/progress.py; roadmap/adapters/cli/issues/block.py; roadmap/adapters/cli/issues/close.py,,TBD,2026-08-09
UR-021,J-03,Execute daily work,Sequence,Manage dependencies and critical path,Developer or planner,"Users shall be able to add, remove, replace, inspect, and analyze issue dependencies without creating invalid graphs.","Missing targets, self-links, duplicates, and prohibited cycles are rejected; blocking state is visible; critical-path output explains the calculated sequence.",UR-017,Should,Draft,Maintainer,roadmap/adapters/cli/issues/deps.py; roadmap/adapters/cli/analysis/commands.py; roadmap/core/services/utils/dependency_analyzer.py,,TBD,2026-08-09
UR-022,J-03,Execute daily work,Collaborate,Discuss work in context,Contributor,"Users shall be able to create, list, edit, and delete comments attached to issues or milestones.","Comments retain stable identity, author, target, and timestamps; edits and deletions affect only the selected comment; malformed comment data is diagnosed.",UR-017,Should,Draft,Maintainer,roadmap/adapters/cli/comment/commands.py; roadmap/core/domain/comment.py,,TBD,2026-08-09
UR-023,J-03,Execute daily work,Hand off,Preserve implementation context,Developer,"A developer shall be able to connect an issue to its branch, remote issue, implementation work, and verification evidence so another contributor can resume it.",The issue detail view exposes valid links; broken or duplicate links are diagnosed; unlinking removes only the selected relation and preserves the issue.,UR-017,Should,Draft,Maintainer,roadmap/adapters/cli/git; roadmap/adapters/cli/issues/link.py; roadmap/adapters/cli/issues/unlink.py,,TBD,2026-08-09
UR-024,J-03,Execute daily work,Focus,Review a daily work summary,Developer,"A developer shall be able to see assigned in-progress, overdue, high-priority, and recently completed work for the upcoming milestone.","The summary uses the configured identity and next milestone, avoids unrelated work, explains empty states, and offers a verbose view when needed.",UR-017,Should,Draft,Maintainer,roadmap/adapters/cli/today.py; roadmap/adapters/cli/services/daily_summary_service.py,,TBD,2026-08-09
UR-025,J-04,Plan delivery,Establish,Create and maintain a project,Project maintainer,"A maintainer shall be able to create, inspect, update, close, archive, restore, and delete a top-level project.","Project identity and repository metadata persist; destructive actions require appropriate confirmation; linked milestones remain traceable through close, archive, and restore.",UR-001,Must,Draft,Maintainer,roadmap/adapters/cli/projects,,TBD,2026-08-09
UR-026,J-04,Plan delivery,Schedule,Create and maintain a milestone,Project maintainer,"A maintainer shall be able to create, inspect, update, and assign a consistently named milestone with description, due date, and optional project.",Naming and dates validate; the milestone has stable identity; assignment is visible from both issue and milestone views.,UR-001,Must,Draft,Maintainer,roadmap/adapters/cli/milestones/create.py; docs/NAMING_CONVENTIONS.md,,TBD,2026-08-09
UR-027,J-04,Plan delivery,Monitor,Review milestone scope and progress,Project maintainer or team,"Users shall be able to inspect milestone scope in list, detail, board, and recalculated progress views.",Counts and progress derive from current linked issues; board columns reflect workflow state; empty and overdue milestones are explicit.,UR-026; UR-017,Should,Draft,Maintainer,roadmap/adapters/cli/milestones/kanban.py; roadmap/adapters/cli/milestones/recalculate.py; roadmap/adapters/cli/milestones/view.py,,TBD,2026-08-09
UR-028,J-04,Plan delivery,Complete,Close and retain delivery history,Project maintainer,"A maintainer shall be able to close, archive, restore, or delete projects and milestones with clear effects on linked work.",Close preserves history; archive moves the intended artifact; restore returns it without duplication; delete requires explicit confirmation and handles linked entities according to policy.,UR-025; UR-026,Must,Draft,Maintainer,roadmap/adapters/cli/projects/archive.py; roadmap/adapters/cli/projects/restore.py; roadmap/adapters/cli/milestones/archive.py; roadmap/adapters/cli/milestones/restore.py,,TBD,2026-08-09
UR-029,J-05,Collaborate through Git,Connect,Configure and inspect Git integration,Developer,"A developer shall be able to configure repository integration and inspect repository, authentication, hook, branch, and work-link status.","Setup detects supported repository context; status distinguishes configured, degraded, and unavailable components and gives a safe next action.",UR-001,Should,Draft,Maintainer,roadmap/adapters/cli/git/commands.py; roadmap/adapters/cli/git/handlers,,TBD,2026-08-09
UR-030,J-05,Collaborate through Git,Automate,Manage Git hooks reversibly,Developer,"A developer shall be able to preview, install, configure, inspect, and uninstall Roadmap Git hooks without overwriting unrelated hook behavior.",Repeated install is idempotent; existing hooks are preserved or composed; status reports exact installation state; uninstall removes only Roadmap-managed content.,UR-029,Should,Draft,Maintainer,roadmap/adapters/cli/git/hooks_config.py; roadmap/adapters/git/hook_installer.py; roadmap/adapters/git/hook_registry.py,,TBD,2026-08-09
UR-031,J-05,Collaborate through Git,Apply,Update work from commit messages,Developer,Recognized commit references shall apply only documented issue transitions and shall ignore unrelated text.,"Valid references identify one issue and transition; malformed, ambiguous, or unknown references report or safely skip; repeated processing is idempotent.",UR-030; UR-017,Should,Draft,Maintainer,roadmap/adapters/git/git_commit_analyzer.py; roadmap/adapters/git/workflow_automation.py,,TBD,2026-08-09
UR-032,J-05,Collaborate through Git,Branch,Create and link an issue branch,Developer,"A developer shall be able to create a valid branch for an issue, optionally check it out, and link an existing current branch.",Dirty-tree and branch-collision risks are reported; generated names are safe; force behavior is explicit; subsequent status and issue views show the link.,UR-029; UR-017,Should,Draft,Maintainer,roadmap/adapters/cli/git/commands.py; roadmap/adapters/git/git_branch_manager.py,,TBD,2026-08-09
UR-033,J-06,Synchronize remotes,Configure,Configure remote authentication and scope,Integration user,"A user shall be able to select a Git or GitHub backend, detect or specify repository scope, store credentials safely, and validate access.",Valid configuration identifies the backend and repository; credentials are not persisted in project files; invalid scope or access fails before data mutation.,UR-009; UR-001,Must,Draft,Maintainer,docs/user_guide/GITHUB_SYNC_SETUP.md; roadmap/adapters/cli/git/handlers/git_authentication_handler.py; roadmap/common/configuration/github,,TBD,2026-08-09
UR-034,J-06,Synchronize remotes,Preview,Establish and preview a sync baseline,Integration user,"A user shall be able to choose an initial local, remote, or interactive baseline and preview the resulting sync plan without applying it.","Dry-run lists creates, updates, deletes, links, duplicates, and conflicts; baseline choice is explicit; preview changes no local or remote entity.",UR-033,Must,Draft,Maintainer,roadmap/adapters/cli/sync.py; roadmap/core/services/baseline; roadmap/core/services/sync/sync_plan.py,,TBD,2026-08-09
UR-035,J-06,Synchronize remotes,Transfer,"Push, pull, or synchronize selected work",Integration user,"A user shall be able to push, pull, or two-way sync supported entities with optional milestone, state, and date filters.",Only selected entities transfer; mappings preserve supported fields and links; repeated sync is idempotent; a summary reports applied and skipped work.,UR-034,Must,Draft,Maintainer,roadmap/adapters/cli/sync.py; roadmap/adapters/sync; roadmap/adapters/sync/backends,,TBD,2026-08-09
UR-036,J-06,Synchronize remotes,Reconcile,Resolve synchronization conflicts,Integration user,"The CLI shall surface three-way conflicts and allow explicit local, remote, or interactive resolution without silently discarding critical-field changes.","Conflict views show baseline, local, and remote values; the selected resolution is applied once and recorded; cancellation leaves recoverable state.",UR-035,Must,Draft,Maintainer,roadmap/adapters/cli/sync_handlers/conflict_ops.py; roadmap/core/services/sync/sync_conflict_resolver.py,,TBD,2026-08-09
UR-037,J-06,Synchronize remotes,Recover,Resume or safely retry failed synchronization,Integration user,A user shall be able to understand partial sync failure and resume or retry from a checkpoint without duplicating completed changes.,Failure reports the last durable checkpoint and local/remote effects; resume is idempotent; unrecoverable cases provide manual recovery instructions.,UR-035,Must,Draft,Maintainer,roadmap/core/services/sync/sync_checkpoint.py; roadmap/adapters/cli/sync.py,,TBD,2026-08-09
UR-038,J-06,Synchronize remotes,Repair links,Manage duplicates and remote links,Integration user,"A user shall be able to detect, review, resolve, link, unlink, and validate duplicate or mismatched local-to-remote entities.",Dry-run shows proposed matching and deletion; thresholds and decisions are explicit; no valid local entity is deleted solely from an uncertain fuzzy match.,UR-034,Should,Draft,Maintainer,roadmap/application/services/deduplicate_service.py; roadmap/adapters/cli/sync_validation.py; roadmap/adapters/sync/services,,TBD,2026-08-09
UR-039,J-06,Synchronize remotes,Audit,Inspect synchronization status and metrics,Maintainer or operator,"Users shall be able to inspect link status, recent sync activity, conflicts, errors, duration, and outcome metrics.","Views distinguish current state from historical metrics, redact sensitive values, support structured output where documented, and explain when no history exists.",UR-035,Should,Draft,Maintainer,roadmap/adapters/cli/sync_metrics_command.py; roadmap/core/observability/sync_metrics.py; roadmap/presentation/formatters/sync_metrics_formatter.py,,TBD,2026-08-09
UR-040,J-07,Report and automate,Render,Choose stable output formats,CLI user or automation,Users shall be able to request supported output formats and columns without changing command meaning.,Rich and plain views remain readable; JSON and CSV parse; Markdown is valid; exit status and stderr behavior remain stable across formats.,UR-001,Must,Draft,Maintainer,roadmap/common/output_formatter.py; roadmap/common/models/output_models.py; roadmap/adapters/cli/output_manager.py,,TBD,2026-08-09
UR-041,J-07,Report and automate,Export,Export filtered data and reports,Maintainer or automation,"A user shall be able to export selected Roadmap data and generate summary, detailed, or analytics reports to an explicit destination.",The file format and schema are documented; filters match interactive queries; overwrite behavior is explicit; empty exports remain valid.,UR-040,Should,Draft,Maintainer,roadmap/adapters/cli/data; roadmap/adapters/cli/services/export_manager.py,,TBD,2026-08-09
UR-042,J-08,Diagnose and recover,Detect,Run actionable health scans,Maintainer or automation,"A maintainer shall be able to scan selected entity types and severities, include dependency checks, group results, and consume stable exit codes.","Healthy, degraded, and unhealthy results map to documented exit codes; each finding identifies entity, rule, severity, and remediation; JSON and CSV parse.",UR-001,Must,Draft,Maintainer,roadmap/adapters/cli/health/scan.py; roadmap/core/services/health,,TBD,2026-08-09
UR-043,J-08,Diagnose and recover,Repair,Preview and apply targeted health fixes,Project maintainer,A maintainer shall be able to preview and selectively apply safe fixes with confirmation and a post-fix report.,Dry-run is non-mutating; only selected fix types run; every mutation is reported and recoverable; a follow-up scan verifies the result.,UR-042,Must,Draft,Maintainer,roadmap/adapters/cli/health/fixer.py; roadmap/adapters/cli/health/fixers,,TBD,2026-08-09
UR-044,J-08,Diagnose and recover,Maintain,Clean backups and malformed data safely,Project maintainer,"A maintainer shall be able to inspect and clean old backups, misplaced files, duplicates, and malformed entities without broad unintended deletion.",Targeted and all-mode previews enumerate exact paths and actions; retention rules are honored; failures are surfaced; recoverable data is preserved.,UR-042,Must,Draft,Maintainer,roadmap/infrastructure/maintenance/cleanup.py; roadmap/adapters/cli/health/fixers/old_backups_fixer.py,,TBD,2026-08-09
UR-045,J-08,Diagnose and recover,Reconcile,Validate database and remote-link integrity,Project maintainer,A maintainer shall be able to compare canonical files with local indexes and remote-link state and preview repair or pruning.,"Missing, extra, duplicate, or mismatched records are reported; auto-fix and prune affect only confirmed inconsistencies; canonical data remains readable.",UR-042,Must,Draft,Maintainer,roadmap/adapters/cli/health/db_integrity.py; roadmap/adapters/cli/sync_validation.py; roadmap/adapters/persistence/database_manager.py,,TBD,2026-08-09
UR-046,J-01,Adopt and initialize,Portability,Edit and move canonical data,Developer,Users shall be able to inspect or edit supported canonical files with ordinary tools and move a workspace across supported systems.,"Valid manual edits are loaded on the next command; invalid edits produce diagnostics; path, newline, and encoding differences do not change entity meaning.",UR-001,Must,Draft,Maintainer,docs/developer_notes/ARCHITECTURE.md#plain-text; roadmap/adapters/persistence/parser,,TBD,2026-08-09
UR-047,J-08,Diagnose and recover,Restore,Restore data after an interrupted or destructive operation,Project maintainer,"A maintainer shall be able to identify the relevant backup, archive, or checkpoint and restore the selected scope without creating duplicates.",Restore can be previewed; restored entities retain stable IDs and relationships; the operation reports overwritten or skipped data and supports post-restore validation.,UR-011,Must,Draft,Maintainer,roadmap/adapters/cli/crud/base_restore.py; roadmap/core/services/sync/sync_checkpoint.py; roadmap/core/services/health/backup_cleanup_service.py,,TBD,2026-08-09
UR-048,J-09,Configure and evolve,Upgrade,Upgrade and migrate a workspace,Project maintainer,"A user shall be able to upgrade the CLI and migrate supported workspace data with compatibility checks, preview, backup, and rollback guidance.",The CLI detects schema/version differences; migration is idempotent; unsupported downgrade or breaking changes stop before mutation and link to a migration path.,UR-001,Must,Draft,Maintainer,CHANGELOG.md; roadmap/version.py; roadmap/adapters/persistence,,TBD,2026-08-09
UR-049,J-10,Manage requirements as code,Capture,Create a requirement artifact,"Product owner, architect, or maintainer","A user shall be able to create a user or technical requirement with a stable ID, statement, rationale, priority, owner, lifecycle status, and acceptance or verification evidence.",The requirement is stored in the canonical file-first format; type-specific required fields validate; defaults are explicit; duplicate IDs are rejected.,UR-001,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#canonical-storage,,TBD,2026-08-09
UR-050,J-10,Manage requirements as code,Discover,Find and inspect requirements,Contributor or reviewer,"Users shall be able to list, filter, search, sort, and view requirements by type, journey, stage, priority, status, owner, relation, and roadmap target.","Results are deterministic; detail shows statement, evidence, history, and typed relations; missing or superseded IDs produce clear guidance.",UR-049,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#minimum-cli-journey,,TBD,2026-08-09
UR-051,J-10,Manage requirements as code,Govern,Review and transition requirement status,Maintainer or delegated requirement owner,"Authorized project participants shall be able to propose edits and explicitly transition requirements through Draft, Accepted, In Progress, Verified, Deferred, Rejected, or superseded states.",Invalid transitions and unauthorized assumptions are rejected; accepted meaning changes remain reviewable; status reasons and timestamps are retained.,UR-049,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#lifecycle; docs/governance/README.md#requirement-lifecycle,,TBD,2026-08-09
UR-052,J-10,Manage requirements as code,Trace,"Link requirements to intent, work, and evidence","Product owner, architect, developer, or reviewer","Users shall be able to create and inspect typed relationships among user requirements, technical requirements, issues, milestones, projects, external work, tests, and evidence.",Missing or invalid targets and prohibited cycles are rejected; links are visible from both relevant views; unlinking preserves both artifacts.,UR-049; UR-017,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#typed-relationships,,TBD,2026-08-09
UR-053,J-10,Manage requirements as code,Analyze,Measure traceability and coverage,Product owner or maintainer,"Users shall be able to find accepted requirements without planned work, completed work without verification, orphan work, broken relations, and coverage by journey, priority, milestone, or release.",Coverage definitions are visible; counts reconcile to underlying artifacts; gaps link to affected IDs; Roadmap does not fabricate or auto-approve relationships.,UR-052,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#traceability-views,,TBD,2026-08-09
UR-054,J-10,Manage requirements as code,Verify,Record acceptance evidence,Requirement owner or reviewer,A requirement owner shall be able to record verification evidence and mark a requirement Verified only when its stated criteria are satisfied.,"Evidence identifies type, location, result, reviewer, and date; missing evidence prevents verification; failed or stale evidence can reopen review without deleting history.",UR-052,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#lifecycle,,TBD,2026-08-09
UR-055,J-10,Manage requirements as code,Exchange,Import and export requirements,Product owner or automation,Users shall be able to export requirements to CSV and import reviewed CSV changes through a dry-run and conflict-aware transaction.,"Round-trip preserves supported fields and relations; preview reports creates, updates, invalid rows, and conflicts; failed import leaves canonical files unchanged.",UR-049,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#canonical-storage; docs/requirements/README.md,,TBD,2026-08-09
UR-056,J-10,Manage requirements as code,Evolve,Supersede or archive requirements without losing history,Product owner or architect,"Users shall be able to supersede or archive obsolete requirements while keeping stable references, rationale, relations, and replacement links.",The prior ID remains resolvable and immutable except for status/history metadata; replacement relationships are validated; reports exclude or include historical artifacts explicitly.,UR-049,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#lifecycle,,TBD,2026-08-09
UR-057,J-10,Manage requirements as code,Plan,Build roadmap scope from accepted requirements,Product owner and project maintainer,"Users shall be able to select Accepted requirements into projects, milestones, or roadmap targets and monitor delivery and verification without conflating requirements with issues.","Only eligible requirements are committed; implementation work remains distinct and linked; scope changes preserve decision history; progress distinguishes planned, implemented, and verified.",UR-051; UR-052; UR-053,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md#product-boundary; docs/governance/README.md#requirement-lifecycle,,TBD,2026-08-09
UR-058,J-09,Configure and evolve,Outcome,Configure and safely evolve a workspace,Project maintainer,"The CLI shall support configuration and version evolution without exposing secrets, silently changing meaning, or making supported workspace data unreadable.","A maintainer can inspect and change configuration, upgrade the CLI, preview required migration, recover from failure, and reopen the workspace with equivalent supported data.",UR-001,Must,Draft,Maintainer,roadmap/common/configuration; roadmap/version.py; CHANGELOG.md,,TBD,2026-08-09
UR-059,J-10,Manage requirements as code,Outcome,Manage intent through delivery and verification,"Product owner, architect, maintainer, or contributor","Roadmap shall support an optional end-to-end requirements-as-code journey from capture and governance through planning, implementation traceability, evidence, and supersession.","A team can create and approve requirements, link distinct delivery work, identify coverage gaps, record verification evidence, and preserve history using repository-native artifacts.",UR-049; UR-051; UR-052; UR-053; UR-054,Should,Draft,Maintainer,docs/requirements/REQUIREMENTS_AS_ARTIFACTS.md,,TBD,2026-08-09
